SectorCode,Sector,Region,regioncode,kpi,year,value
B,Mining and quarrying,Al Qasim,AQA,GDP,2015,0.0
C,Manufacturing,Al Qasim,AQA,GDP,2015,0.0
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,GDP,2015,0.0
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,GDP,2015,0.0
F,Construction,Al Qasim,AQA,GDP,2015,0.0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,GDP,2015,0.0
H,Transportation and storage,Al Qasim,AQA,GDP,2015,0.0
I,Accommodation and food service activities,Al Qasim,AQA,GDP,2015,0.0
J,Information and communication,Al Qasim,AQA,GDP,2015,0.0
K,Financial and insurance activities,Al Qasim,AQA,GDP,2015,0.0
L,Real estate activities,Al Qasim,AQA,GDP,2015,0.0
M,"Professional, scientific and technical activities",Al Qasim,AQA,GDP,2015,0.0
N,Administrative and support service activities,Al Qasim,AQA,GDP,2015,0.0
O,Public administration and defense; compulsory social security,Al Qasim,AQA,GDP,2015,0.0
P,Education,Al Qasim,AQA,GDP,2015,0.0
Q,Human health and social work activities,Al Qasim,AQA,GDP,2015,0.0
R,"Arts, entertainment and recreation",Al Qasim,AQA,GDP,2015,0.0
S,Other service activities,Al Qasim,AQA,GDP,2015,0.0
T,Activities of households,Al Qasim,AQA,GDP,2015,0.0
A,"Agriculture, Forestry and Fishing",Al Qasim,AQA,Productivity,2015,0.0
B,Mining and quarrying,Al Qasim,AQA,Productivity,2015,0.0
C,Manufacturing,Al Qasim,AQA,Productivity,2015,0.0
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,Productivity,2015,0.0
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Productivity,2015,0.0
F,Construction,Al Qasim,AQA,Productivity,2015,0.0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,Productivity,2015,0.0
H,Transportation and storage,Al Qasim,AQA,Productivity,2015,0.0
I,Accommodation and food service activities,Al Qasim,AQA,Productivity,2015,0.0
J,Information and Communication,Al Qasim,AQA,Productivity,2015,0.0
K,Financial and insurance activities,Al Qasim,AQA,Productivity,2015,0.0
L,Real estate activities,Al Qasim,AQA,Productivity,2015,0.0
M,"Professional, scientific and technical activities",Al Qasim,AQA,Productivity,2015,0.0
N,Administrative and support service activities,Al Qasim,AQA,Productivity,2015,0.0
O,Public administration and defense; compulsory social security,Al Qasim,AQA,Productivity,2015,0.0
P,Education,Al Qasim,AQA,Productivity,2015,0.0
Q,Human health and social work activities,Al Qasim,AQA,Productivity,2015,0.0
R,"Arts, entertainment and recreation",Al Qasim,AQA,Productivity,2015,0.0
S,Other service activities,Al Qasim,AQA,Productivity,2015,0.0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Qasim,AQA,Productivity,2015,0.0
U,Activities of extraterritorial organizations and bodies,Al Qasim,AQA,Productivity,2015,0.0
V,Undefined,Al Qasim,AQA,Productivity,2015,0.0
A,"Agriculture, Forestry and Fishing",Al Qasim,AQA,Workforce,2015,0.0
B,Mining and quarrying,Al Qasim,AQA,Workforce,2015,0.0
C,Manufacturing,Al Qasim,AQA,Workforce,2015,0.0
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,Workforce,2015,0.0
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Workforce,2015,0.0
F,Construction,Al Qasim,AQA,Workforce,2015,0.0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,Workforce,2015,0.0
H,Transportation and storage,Al Qasim,AQA,Workforce,2015,0.0
I,Accommodation and food service activities,Al Qasim,AQA,Workforce,2015,0.0
J,Information and Communication,Al Qasim,AQA,Workforce,2015,0.0
K,Financial and insurance activities,Al Qasim,AQA,Workforce,2015,0.0
L,Real estate activities,Al Qasim,AQA,Workforce,2015,0.0
M,"Professional, scientific and technical activities",Al Qasim,AQA,Workforce,2015,0.0
N,Administrative and support service activities,Al Qasim,AQA,Workforce,2015,0.0
O,Public administration and defense; compulsory social security,Al Qasim,AQA,Workforce,2015,0.0
P,Education,Al Qasim,AQA,Workforce,2015,0.0
Q,Human health and social work activities,Al Qasim,AQA,Workforce,2015,0.0
R,"Arts, entertainment and recreation",Al Qasim,AQA,Workforce,2015,0.0
S,Other service activities,Al Qasim,AQA,Workforce,2015,0.0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Qasim,AQA,Workforce,2015,0.0
U,Activities of extraterritorial organizations and bodies,Al Qasim,AQA,Workforce,2015,0.0
V,Undefined,Al Qasim,AQA,Workforce,2015,0.0
A,"Agriculture, forestry and fishing",Al Qasim,AQA,Investments,2015,24.550703686521988
B,Mining and Quarrying,Al Qasim,AQA,Investments,2015,786.264950528718
C,Manufacturing,Al Qasim,AQA,Investments,2015,5352.678706663208
D,"Electricity, gas, steam and air conditioning supplies",Al Qasim,AQA,Investments,2015,585.5048107414575
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Investments,2015,266.7243227344741
F,Construction,Al Qasim,AQA,Investments,2015,1457.255483262249
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Qasim,AQA,Investments,2015,2874.5859580249416
H,Transportation and Storage,Al Qasim,AQA,Investments,2015,454.3579870384215
I,Accommodation and food services activities,Al Qasim,AQA,Investments,2015,593.7465700357607
J,Information and Communication,Al Qasim,AQA,Investments,2015,787.618540812563
K,Financial and Insurance Activities,Al Qasim,AQA,Investments,2015,2959.6356127358818
L,Real Estate Activities,Al Qasim,AQA,Investments,2015,1705.2444464188677
M,"Professional, Scientific and Technical Activities",Al Qasim,AQA,Investments,2015,520.5582523067609
N,Administrative and Support Service Activities,Al Qasim,AQA,Investments,2015,725.4412494530453
O,"Public administration, defense and compulsory social security",Al Qasim,AQA,Investments,2015,0.6403551283476498
P,Education,Al Qasim,AQA,Investments,2015,11.524903489482421
Q,Human Health and Social Work Activities,Al Qasim,AQA,Investments,2015,79.33476583051318
R,"Arts, entertainment and recreation",Al Qasim,AQA,Investments,2015,11.063176578560569
S,Other service activities,Al Qasim,AQA,Investments,2015,26.821211642297346
A,"Agriculture, forestry and fishing",Ar Riyad,ARI,GDP,2015,0.0
B,Mining and quarrying,Ar Riyad,ARI,GDP,2015,0.0
C,Manufacturing,Ar Riyad,ARI,GDP,2015,0.0
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,GDP,2015,0.0
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,GDP,2015,0.0
F,Construction,Ar Riyad,ARI,GDP,2015,0.0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,GDP,2015,0.0
H,Transportation and storage,Ar Riyad,ARI,GDP,2015,0.0
I,Accommodation and food service activities,Ar Riyad,ARI,GDP,2015,0.0
J,Information and communication,Ar Riyad,ARI,GDP,2015,0.0
K,Financial and insurance activities,Ar Riyad,ARI,GDP,2015,0.0
L,Real estate activities,Ar Riyad,ARI,GDP,2015,0.0
M,"Professional, scientific and technical activities",Ar Riyad,ARI,GDP,2015,0.0
N,Administrative and support service activities,Ar Riyad,ARI,GDP,2015,0.0
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,GDP,2015,0.0
P,Education,Ar Riyad,ARI,GDP,2015,0.0
Q,Human health and social work activities,Ar Riyad,ARI,GDP,2015,0.0
R,"Arts, entertainment and recreation",Ar Riyad,ARI,GDP,2015,0.0
S,Other service activities,Ar Riyad,ARI,GDP,2015,0.0
T,Activities of households,Ar Riyad,ARI,GDP,2015,0.0
A,"Agriculture, Forestry and Fishing",Ar Riyad,ARI,Productivity,2015,0.0
B,Mining and quarrying,Ar Riyad,ARI,Productivity,2015,0.0
C,Manufacturing,Ar Riyad,ARI,Productivity,2015,0.0
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,Productivity,2015,0.0
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Productivity,2015,0.0
F,Construction,Ar Riyad,ARI,Productivity,2015,0.0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,Productivity,2015,0.0
H,Transportation and storage,Ar Riyad,ARI,Productivity,2015,0.0
I,Accommodation and food service activities,Ar Riyad,ARI,Productivity,2015,0.0
J,Information and Communication,Ar Riyad,ARI,Productivity,2015,0.0
K,Financial and insurance activities,Ar Riyad,ARI,Productivity,2015,0.0
L,Real estate activities,Ar Riyad,ARI,Productivity,2015,0.0
M,"Professional, scientific and technical activities",Ar Riyad,ARI,Productivity,2015,0.0
N,Administrative and support service activities,Ar Riyad,ARI,Productivity,2015,0.0
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,Productivity,2015,0.0
P,Education,Ar Riyad,ARI,Productivity,2015,0.0
Q,Human health and social work activities,Ar Riyad,ARI,Productivity,2015,0.0
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Productivity,2015,0.0
S,Other service activities,Ar Riyad,ARI,Productivity,2015,0.0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ar Riyad,ARI,Productivity,2015,0.0
U,Activities of extraterritorial organizations and bodies,Ar Riyad,ARI,Productivity,2015,0.0
V,Undefined,Ar Riyad,ARI,Productivity,2015,0.0
A,"Agriculture, Forestry and Fishing",Ar Riyad,ARI,Workforce,2015,0.0
B,Mining and quarrying,Ar Riyad,ARI,Workforce,2015,0.0
C,Manufacturing,Ar Riyad,ARI,Workforce,2015,0.0
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,Workforce,2015,0.0
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Workforce,2015,0.0
F,Construction,Ar Riyad,ARI,Workforce,2015,0.0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,Workforce,2015,0.0
H,Transportation and storage,Ar Riyad,ARI,Workforce,2015,0.0
I,Accommodation and food service activities,Ar Riyad,ARI,Workforce,2015,0.0
J,Information and Communication,Ar Riyad,ARI,Workforce,2015,0.0
K,Financial and insurance activities,Ar Riyad,ARI,Workforce,2015,0.0
L,Real estate activities,Ar Riyad,ARI,Workforce,2015,0.0
M,"Professional, scientific and technical activities",Ar Riyad,ARI,Workforce,2015,0.0
N,Administrative and support service activities,Ar Riyad,ARI,Workforce,2015,0.0
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,Workforce,2015,0.0
P,Education,Ar Riyad,ARI,Workforce,2015,0.0
Q,Human health and social work activities,Ar Riyad,ARI,Workforce,2015,0.0
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Workforce,2015,0.0
S,Other service activities,Ar Riyad,ARI,Workforce,2015,0.0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ar Riyad,ARI,Workforce,2015,0.0
U,Activities of extraterritorial organizations and bodies,Ar Riyad,ARI,Workforce,2015,0.0
V,Undefined,Ar Riyad,ARI,Workforce,2015,0.0
A,"Agriculture, forestry and fishing",Ar Riyad,ARI,Investments,2015,144.53794564741114
B,Mining and Quarrying,Ar Riyad,ARI,Investments,2015,4628.996469309917
C,Manufacturing,Ar Riyad,ARI,Investments,2015,31512.953512467902
D,"Electricity, gas, steam and air conditioning supplies",Ar Riyad,ARI,Investments,2015,3447.056491407454
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Investments,2015,1570.2924915916924
F,Construction,Ar Riyad,ARI,Investments,2015,8579.335098642538
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Ar Riyad,ARI,Investments,2015,16923.618738794725
H,Transportation and Storage,Ar Riyad,ARI,Investments,2015,2674.952656085355
I,Accommodation and food services activities,Ar Riyad,ARI,Investments,2015,3495.5783982387034
J,Information and Communication,Ar Riyad,ARI,Investments,2015,4636.965493797905
K,Financial and Insurance Activities,Ar Riyad,ARI,Investments,2015,17424.333607374632
L,Real Estate Activities,Ar Riyad,ARI,Investments,2015,10039.326459198404
M,"Professional, Scientific and Technical Activities",Ar Riyad,ARI,Investments,2015,3064.695062876423
N,Administrative and Support Service Activities,Ar Riyad,ARI,Investments,2015,4270.907637624971
O,"Public administration, defense and compulsory social security",Ar Riyad,ARI,Investments,2015,3.7699780795678546
P,Education,Ar Riyad,ARI,Investments,2015,67.85084026202327
Q,Human Health and Social Work Activities,Ar Riyad,ARI,Investments,2015,467.0694664387959
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Investments,2015,65.13250436391996
S,Other service activities,Ar Riyad,ARI,Investments,2015,157.9051614997224
A,"Agriculture, forestry and fishing",Ash Shargiyah,ASH,GDP,2015,0.0
B,Mining and quarrying,Ash Shargiyah,ASH,GDP,2015,0.0
C,Manufacturing,Ash Shargiyah,ASH,GDP,2015,0.0
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,GDP,2015,0.0
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,GDP,2015,0.0
F,Construction,Ash Shargiyah,ASH,GDP,2015,0.0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,GDP,2015,0.0
H,Transportation and storage,Ash Shargiyah,ASH,GDP,2015,0.0
I,Accommodation and food service activities,Ash Shargiyah,ASH,GDP,2015,0.0
J,Information and communication,Ash Shargiyah,ASH,GDP,2015,0.0
K,Financial and insurance activities,Ash Shargiyah,ASH,GDP,2015,0.0
L,Real estate activities,Ash Shargiyah,ASH,GDP,2015,0.0
M,"Professional, scientific and technical activities",Ash Shargiyah,ASH,GDP,2015,0.0
N,Administrative and support service activities,Ash Shargiyah,ASH,GDP,2015,0.0
O,Public administration and defense; compulsory social security,Ash Shargiyah,ASH,GDP,2015,0.0
P,Education,Ash Shargiyah,ASH,GDP,2015,0.0
Q,Human health and social work activities,Ash Shargiyah,ASH,GDP,2015,0.0
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,GDP,2015,0.0
S,Other service activities,Ash Shargiyah,ASH,GDP,2015,0.0
T,Activities of households,Ash Shargiyah,ASH,GDP,2015,0.0
A,"Agriculture, Forestry and Fishing",Ash Shargiyah,ASH,Productivity,2015,0.0
B,Mining and quarrying,Ash Shargiyah,ASH,Productivity,2015,0.0
C,Manufacturing,Ash Shargiyah,ASH,Productivity,2015,0.0
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,Productivity,2015,0.0
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,Productivity,2015,0.0
F,Construction,Ash Shargiyah,ASH,Productivity,2015,0.0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,Productivity,2015,0.0
H,Transportation and storage,Ash Shargiyah,ASH,Productivity,2015,0.0
I,Accommodation and food service activities,Ash Shargiyah,ASH,Productivity,2015,0.0
J,Information and Communication,Ash Shargiyah,ASH,Productivity,2015,0.0
K,Financial and insurance activities,Ash Shargiyah,ASH,Productivity,2015,0.0
L,Real estate activities,Ash Shargiyah,ASH,Productivity,2015,0.0
M,"Professional, scientific and technical activities",Ash Shargiyah,ASH,Productivity,2015,0.0
N,Administrative and support service activities,Ash Shargiyah,ASH,Productivity,2015,0.0
O,Public administration and defense; compulsory social security,Ash Shargiyah,ASH,Productivity,2015,0.0
P,Education,Ash Shargiyah,ASH,Productivity,2015,0.0
Q,Human health and social work activities,Ash Shargiyah,ASH,Productivity,2015,0.0
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,Productivity,2015,0.0
S,Other service activities,Ash Shargiyah,ASH,Productivity,2015,0.0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ash Shargiyah,ASH,Productivity,2015,0.0
U,Activities of extraterritorial organizations and bodies,Ash Shargiyah,ASH,Productivity,2015,0.0
V,Undefined,Ash Shargiyah,ASH,Productivity,2015,0.0
A,"Agriculture, Forestry and Fishing",Ash Shargiyah,ASH,Workforce,2015,0.0
B,Mining and quarrying,Ash Shargiyah,ASH,Workforce,2015,0.0
C,Manufacturing,Ash Shargiyah,ASH,Workforce,2015,0.0
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,Workforce,2015,0.0
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,Workforce,2015,0.0
F,Construction,Ash Shargiyah,ASH,Workforce,2015,0.0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,Workforce,2015,0.0
H,Transportation and storage,Ash Shargiyah,ASH,Workforce,2015,0.0
I,Accommodation and food service activities,Ash Shargiyah,ASH,Workforce,2015,0.0
J,Information and Communication,Ash Shargiyah,ASH,Workforce,2015,0.0
K,Financial and insurance activities,Ash Shargiyah,ASH,Workforce,2015,0.0
L,Real estate activities,Ash Shargiyah,ASH,Workforce,2015,0.0
M,"Professional, scientific and technical activities",Ash Shargiyah,ASH,Workforce,2015,0.0
N,Administrative and support service activities,Ash Shargiyah,ASH,Workforce,2015,0.0
O,Public administration and defense; compulsory social security,Ash Shargiyah,ASH,Workforce,2015,0.0
P,Education,Ash Shargiyah,ASH,Workforce,2015,0.0
Q,Human health and social work activities,Ash Shargiyah,ASH,Workforce,2015,0.0
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,Workforce,2015,0.0
S,Other service activities,Ash Shargiyah,ASH,Workforce,2015,0.0
